yyyxxxxxxxx [y, [y, [[[[[[[[y, x], x], x], x], x], x], x], x]]] x^8*y^3 - 8*x^7*y*x*y^2 + 28*x^6*y*x^2*y^2 - 56*x^5*y*x^3*y^2 + 70*x^4*y*x^4*y^2 - 56*x^3*y*x^5*y^2 + 28*x^2*y*x^6*y^2 - 8*x*y*x^7*y^2 - y*x^8*y^2 + 16*y*x^7*y*x*y - 56*y*x^6*y*x^2*y + 112*y*x^5*y*x^3*y - 140*y*x^4*y*x^4*y + 112*y*x^3*y*x^5*y - 56*y*x^2*y*x^6*y + 16*y*x*y*x^7*y - y^2*x^8*y - 8*y^2*x^7*y*x + 28*y^2*x^6*y*x^2 - 56*y^2*x^5*y*x^3 + 70*y^2*x^4*y*x^4 - 56*y^2*x^3*y*x^5 + 28*y^2*x^2*y*x^6 - 8*y^2*x*y*x^7 + y^3*x^8
yyxyxxxxxxx [y, [[y, x], [[[[[[[y, x], x], x], x], x], x], x]]] x^7*y*x*y^2 - x^7*y^2*x*y - 7*x^6*y*x^2*y^2 + 7*x^6*y*x*y*x*y + 21*x^5*y*x^3*y^2 - 21*x^5*y*x^2*y*x*y - 35*x^4*y*x^4*y^2 + 35*x^4*y*x^3*y*x*y + 35*x^3*y*x^5*y^2 - 35*x^3*y*x^4*y*x*y - 21*x^2*y*x^6*y^2 + 21*x^2*y*x^5*y*x*y + 6*x*y*x^7*y^2 - 21*x*y*x^5*y*x^2*y + 35*x*y*x^4*y*x^3*y - 35*x*y*x^3*y*x^4*y + 21*x*y*x^2*y*x^5*y - 7*x*y*x*y*x^6*y + x*y^2*x^7*y - 7*y*x^7*y*x*y + y*x^7*y^2*x + 28*y*x^6*y*x^2*y - 7*y*x^6*y*x*y*x - 56*y*x^5*y*x^3*y + 21*y*x^5*y*x^2*y*x + 70*y*x^4*y*x^4*y - 35*y*x^4*y*x^3*y*x - 56*y*x^3*y*x^5*y + 35*y*x^3*y*x^4*y*x + 28*y*x^2*y*x^6*y - 21*y*x^2*y*x^5*y*x - 7*y*x*y*x^7*y + 21*y*x*y*x^5*y*x^2 - 35*y*x*y*x^4*y*x^3 + 35*y*x*y*x^3*y*x^4 - 21*y*x*y*x^2*y*x^5 + 7*y*x*y*x*y*x^6 - y*x*y^2*x^7 + 6*y^2*x^7*y*x - 21*y^2*x^6*y*x^2 + 35*y^2*x^5*y*x^3 - 35*y^2*x^4*y*x^4 + 21*y^2*x^3*y*x^5 - 7*y^2*x^2*y*x^6 + y^2*x*y*x^7
yyxxyxxxxxx [y, [[[y, x], x], [[[[[[y, x], x], x], x], x], x]]] x^6*y*x^2*y^2 - 2*x^6*y*x*y*x*y + x^6*y^2*x^2*y - 6*x^5*y*x^3*y^2 + 12*x^5*y*x^2*y*x*y - 6*x^5*y*x*y*x^2*y + 15*x^4*y*x^4*y^2 - 30*x^4*y*x^3*y*x*y + 15*x^4*y*x^2*y*x^2*y - 20*x^3*y*x^5*y^2 + 40*x^3*y*x^4*y*x*y - 20*x^3*y*x^3*y*x^2*y + 14*x^2*y*x^6*y^2 - 24*x^2*y*x^5*y*x*y + 20*x^2*y*x^3*y*x^3*y - 15*x^2*y*x^2*y*x^4*y + 6*x^2*y*x*y*x^5*y - x^2*y^2*x^6*y - 4*x*y*x^7*y^2 + 24*x*y*x^5*y*x^2*y - 40*x*y*x^4*y*x^3*y + 30*x*y*x^3*y*x^4*y - 12*x*y*x^2*y*x^5*y + 2*x*y*x*y*x^6*y + 4*y*x^7*y*x*y - 15*y*x^6*y*x^2*y + 2*y*x^6*y*x*y*x - y*x^6*y^2*x^2 + 26*y*x^5*y*x^3*y - 12*y*x^5*y*x^2*y*x + 6*y*x^5*y*x*y*x^2 - 30*y*x^4*y*x^4*y + 30*y*x^4*y*x^3*y*x - 15*y*x^4*y*x^2*y*x^2 + 26*y*x^3*y*x^5*y - 40*y*x^3*y*x^4*y*x + 20*y*x^3*y*x^3*y*x^2 - 15*y*x^2*y*x^6*y + 24*y*x^2*y*x^5*y*x - 20*y*x^2*y*x^3*y*x^3 + 15*y*x^2*y*x^2*y*x^4 - 6*y*x^2*y*x*y*x^5 + y*x^2*y^2*x^6 + 4*y*x*y*x^7*y - 24*y*x*y*x^5*y*x^2 + 40*y*x*y*x^4*y*x^3 - 30*y*x*y*x^3*y*x^4 + 12*y*x*y*x^2*y*x^5 - 2*y*x*y*x*y*x^6 - 4*y^2*x^7*y*x + 14*y^2*x^6*y*x^2 - 20*y^2*x^5*y*x^3 + 15*y^2*x^4*y*x^4 - 6*y^2*x^3*y*x^5 + y^2*x^2*y*x^6
yyxxxyxxxxx [y, [[[[y, x], x], x], [[[[[y, x], x], x], x], x]]] x^5*y*x^3*y^2 - 3*x^5*y*x^2*y*x*y + 3*x^5*y*x*y*x^2*y - x^5*y^2*x^3*y - 5*x^4*y*x^4*y^2 + 15*x^4*y*x^3*y*x*y - 15*x^4*y*x^2*y*x^2*y + 5*x^4*y*x*y*x^3*y + 9*x^3*y*x^5*y^2 - 25*x^3*y*x^4*y*x*y + 20*x^3*y*x^3*y*x^2*y - 5*x^3*y*x*y*x^4*y + x^3*y^2*x^5*y - 7*x^2*y*x^6*y^2 + 15*x^2*y*x^5*y*x*y - 20*x^2*y*x^3*y*x^3*y + 15*x^2*y*x^2*y*x^4*y - 3*x^2*y*x*y*x^5*y + 2*x*y*x^7*y^2 - 15*x*y*x^5*y*x^2*y + 25*x*y*x^4*y*x^3*y - 15*x*y*x^3*y*x^4*y + 3*x*y*x^2*y*x^5*y - 2*y*x^7*y*x*y + 7*y*x^6*y*x^2*y - 10*y*x^5*y*x^3*y + 3*y*x^5*y*x^2*y*x - 3*y*x^5*y*x*y*x^2 + y*x^5*y^2*x^3 + 10*y*x^4*y*x^4*y - 15*y*x^4*y*x^3*y*x + 15*y*x^4*y*x^2*y*x^2 - 5*y*x^4*y*x*y*x^3 - 10*y*x^3*y*x^5*y + 25*y*x^3*y*x^4*y*x - 20*y*x^3*y*x^3*y*x^2 + 5*y*x^3*y*x*y*x^4 - y*x^3*y^2*x^5 + 7*y*x^2*y*x^6*y - 15*y*x^2*y*x^5*y*x + 20*y*x^2*y*x^3*y*x^3 - 15*y*x^2*y*x^2*y*x^4 + 3*y*x^2*y*x*y*x^5 - 2*y*x*y*x^7*y + 15*y*x*y*x^5*y*x^2 - 25*y*x*y*x^4*y*x^3 + 15*y*x*y*x^3*y*x^4 - 3*y*x*y*x^2*y*x^5 + 2*y^2*x^7*y*x - 7*y^2*x^6*y*x^2 + 9*y^2*x^5*y*x^3 - 5*y^2*x^4*y*x^4 + y^2*x^3*y*x^5
yyxxxxyxxxx [[y, [[[[y, x], x], x], x]], [[[[y, x], x], x], x]] x^4*y*x^4*y^2 - 4*x^4*y*x^3*y*x*y + 6*x^4*y*x^2*y*x^2*y - 4*x^4*y*x*y*x^3*y - x^4*y^2*x^4*y + 8*x^4*y^2*x^3*y*x - 12*x^4*y^2*x^2*y*x^2 + 8*x^4*y^2*x*y*x^3 - 2*x^4*y^3*x^4 - 4*x^3*y*x^5*y^2 + 16*x^3*y*x^4*y*x*y - 24*x^3*y*x^3*y*x^2*y + 16*x^3*y*x^2*y*x^3*y + 4*x^3*y*x*y*x^4*y - 32*x^3*y*x*y*x^3*y*x + 48*x^3*y*x*y*x^2*y*x^2 - 32*x^3*y*x*y*x*y*x^3 + 8*x^3*y*x*y^2*x^4 + 6*x^2*y*x^6*y^2 - 24*x^2*y*x^5*y*x*y + 36*x^2*y*x^4*y*x^2*y - 24*x^2*y*x^3*y*x^3*y - 6*x^2*y*x^2*y*x^4*y + 48*x^2*y*x^2*y*x^3*y*x - 72*x^2*y*x^2*y*x^2*y*x^2 + 48*x^2*y*x^2*y*x*y*x^3 - 12*x^2*y*x^2*y^2*x^4 - 4*x*y*x^7*y^2 + 16*x*y*x^6*y*x*y - 24*x*y*x^5*y*x^2*y + 16*x*y*x^4*y*x^3*y + 4*x*y*x^3*y*x^4*y - 32*x*y*x^3*y*x^3*y*x + 48*x*y*x^3*y*x^2*y*x^2 - 32*x*y*x^3*y*x*y*x^3 + 8*x*y*x^3*y^2*x^4 + y*x^8*y^2 - 4*y*x^7*y*x*y + 6*y*x^6*y*x^2*y - 4*y*x^5*y*x^3*y + 4*y*x^4*y*x^3*y*x - 6*y*x^4*y*x^2*y*x^2 + 4*y*x^4*y*x*y*x^3 - y*x^4*y^2*x^4 - 4*y*x^3*y*x^5*y + 16*y*x^3*y*x^4*y*x - 24*y*x^3*y*x^3*y*x^2 + 16*y*x^3*y*x^2*y*x^3 - 4*y*x^3*y*x*y*x^4 + 6*y*x^2*y*x^6*y - 24*y*x^2*y*x^5*y*x + 36*y*x^2*y*x^4*y*x^2 - 24*y*x^2*y*x^3*y*x^3 + 6*y*x^2*y*x^2*y*x^4 - 4*y*x*y*x^7*y + 16*y*x*y*x^6*y*x - 24*y*x*y*x^5*y*x^2 + 16*y*x*y*x^4*y*x^3 - 4*y*x*y*x^3*y*x^4 + y^2*x^8*y - 4*y^2*x^7*y*x + 6*y^2*x^6*y*x^2 - 4*y^2*x^5*y*x^3 + y^2*x^4*y*x^4
yyxxxxxyxxx [[y, [[[[[y, x], x], x], x], x]], [[[y, x], x], x]] -x^5*y^2*x^3*y + 3*x^5*y^2*x^2*y*x - 3*x^5*y^2*x*y*x^2 + x^5*y^3*x^3 + 5*x^4*y*x*y*x^3*y - 15*x^4*y*x*y*x^2*y*x + 15*x^4*y*x*y*x*y*x^2 - 5*x^4*y*x*y^2*x^3 + x^3*y*x^5*y^2 - 5*x^3*y*x^4*y*x*y + 10*x^3*y*x^3*y*x^2*y - 20*x^3*y*x^2*y*x^3*y + 30*x^3*y*x^2*y*x^2*y*x - 30*x^3*y*x^2*y*x*y*x^2 + 10*x^3*y*x^2*y^2*x^3 + 5*x^3*y*x*y*x^4*y - 2*x^3*y^2*x^5*y + 5*x^3*y^2*x^4*y*x - 10*x^3*y^2*x^3*y*x^2 + 10*x^3*y^2*x^2*y*x^3 - 5*x^3*y^2*x*y*x^4 + x^3*y^3*x^5 - 3*x^2*y*x^6*y^2 + 15*x^2*y*x^5*y*x*y - 30*x^2*y*x^4*y*x^2*y + 40*x^2*y*x^3*y*x^3*y - 30*x^2*y*x^3*y*x^2*y*x + 30*x^2*y*x^3*y*x*y*x^2 - 10*x^2*y*x^3*y^2*x^3 - 15*x^2*y*x^2*y*x^4*y + 6*x^2*y*x*y*x^5*y - 15*x^2*y*x*y*x^4*y*x + 30*x^2*y*x*y*x^3*y*x^2 - 30*x^2*y*x*y*x^2*y*x^3 + 15*x^2*y*x*y*x*y*x^4 - 3*x^2*y*x*y^2*x^5 + 3*x*y*x^7*y^2 - 15*x*y*x^6*y*x*y + 30*x*y*x^5*y*x^2*y - 35*x*y*x^4*y*x^3*y + 15*x*y*x^4*y*x^2*y*x - 15*x*y*x^4*y*x*y*x^2 + 5*x*y*x^4*y^2*x^3 + 15*x*y*x^3*y*x^4*y - 6*x*y*x^2*y*x^5*y + 15*x*y*x^2*y*x^4*y*x - 30*x*y*x^2*y*x^3*y*x^2 + 30*x*y*x^2*y*x^2*y*x^3 - 15*x*y*x^2*y*x*y*x^4 + 3*x*y*x^2*y^2*x^5 - y*x^8*y^2 + 5*y*x^7*y*x*y - 10*y*x^6*y*x^2*y + 12*y*x^5*y*x^3*y - 6*y*x^5*y*x^2*y*x + 6*y*x^5*y*x*y*x^2 - 2*y*x^5*y^2*x^3 - 10*y*x^4*y*x^4*y + 15*y*x^4*y*x^3*y*x - 15*y*x^4*y*x^2*y*x^2 + 5*y*x^4*y*x*y*x^3 + 12*y*x^3*y*x^5*y - 35*y*x^3*y*x^4*y*x + 40*y*x^3*y*x^3*y*x^2 - 20*y*x^3*y*x^2*y*x^3 + 5*y*x^3*y*x*y*x^4 - y*x^3*y^2*x^5 - 10*y*x^2*y*x^6*y + 30*y*x^2*y*x^5*y*x - 30*y*x^2*y*x^4*y*x^2 + 10*y*x^2*y*x^3*y*x^3 + 5*y*x*y*x^7*y - 15*y*x*y*x^6*y*x + 15*y*x*y*x^5*y*x^2 - 5*y*x*y*x^4*y*x^3 - y^2*x^8*y + 3*y^2*x^7*y*x - 3*y^2*x^6*y*x^2 + y^2*x^5*y*x^3
yyxxxxxxyxx [[y, [[[[[[y, x], x], x], x], x], x]], [[y, x], x]] -x^6*y^2*x^2*y + 2*x^6*y^2*x*y*x - x^6*y^3*x^2 + 6*x^5*y*x*y*x^2*y - 12*x^5*y*x*y*x*y*x + 6*x^5*y*x*y^2*x^2 - 15*x^4*y*x^2*y*x^2*y + 30*x^4*y*x^2*y*x*y*x - 15*x^4*y*x^2*y^2*x^2 + 20*x^3*y*x^3*y*x^2*y - 40*x^3*y*x^3*y*x*y*x + 20*x^3*y*x^3*y^2*x^2 + x^2*y*x^6*y^2 - 6*x^2*y*x^5*y*x*y + 30*x^2*y*x^4*y*x*y*x - 15*x^2*y*x^4*y^2*x^2 - 20*x^2*y*x^3*y*x^3*y + 15*x^2*y*x^2*y*x^4*y - 6*x^2*y*x*y*x^5*y + 6*x^2*y^2*x^5*y*x - 15*x^2*y^2*x^4*y*x^2 + 20*x^2*y^2*x^3*y*x^3 - 15*x^2*y^2*x^2*y*x^4 + 6*x^2*y^2*x*y*x^5 - x^2*y^3*x^6 - 2*x*y*x^7*y^2 + 12*x*y*x^6*y*x*y - 24*x*y*x^5*y*x^2*y - 12*x*y*x^5*y*x*y*x + 6*x*y*x^5*y^2*x^2 + 40*x*y*x^4*y*x^3*y - 30*x*y*x^3*y*x^4*y + 12*x*y*x^2*y*x^5*y - 12*x*y*x*y*x^5*y*x + 30*x*y*x*y*x^4*y*x^2 - 40*x*y*x*y*x^3*y*x^3 + 30*x*y*x*y*x^2*y*x^4 - 12*x*y*x*y*x*y*x^5 + 2*x*y*x*y^2*x^6 + y*x^8*y^2 - 6*y*x^7*y*x*y + 15*y*x^6*y*x^2*y - 26*y*x^5*y*x^3*y + 12*y*x^5*y*x^2*y*x - 6*y*x^5*y*x*y*x^2 + 30*y*x^4*y*x^4*y - 30*y*x^4*y*x^3*y*x + 15*y*x^4*y*x^2*y*x^2 - 26*y*x^3*y*x^5*y + 40*y*x^3*y*x^4*y*x - 20*y*x^3*y*x^3*y*x^2 + 15*y*x^2*y*x^6*y - 24*y*x^2*y*x^5*y*x + 20*y*x^2*y*x^3*y*x^3 - 15*y*x^2*y*x^2*y*x^4 + 6*y*x^2*y*x*y*x^5 - y*x^2*y^2*x^6 - 6*y*x*y*x^7*y + 12*y*x*y*x^6*y*x - 6*y*x*y*x^5*y*x^2 + y^2*x^8*y - 2*y^2*x^7*y*x + y^2*x^6*y*x^2
yyxxxxxxxyx [[y, [[[[[[[y, x], x], x], x], x], x], x]], [y, x]] -x^7*y^2*x*y + x^7*y^3*x + 7*x^6*y*x*y*x*y - 7*x^6*y*x*y^2*x - 21*x^5*y*x^2*y*x*y + 21*x^5*y*x^2*y^2*x + 35*x^4*y*x^3*y*x*y - 35*x^4*y*x^3*y^2*x - 35*x^3*y*x^4*y*x*y + 35*x^3*y*x^4*y^2*x + 21*x^2*y*x^5*y*x*y - 21*x^2*y*x^5*y^2*x + x*y*x^7*y^2 - 14*x*y*x^6*y*x*y + 7*x*y*x^6*y^2*x + 21*x*y*x^5*y*x^2*y - 35*x*y*x^4*y*x^3*y + 35*x*y*x^3*y*x^4*y - 21*x*y*x^2*y*x^5*y + 7*x*y*x*y*x^6*y - 2*x*y^2*x^7*y + 7*x*y^2*x^6*y*x - 21*x*y^2*x^5*y*x^2 + 35*x*y^2*x^4*y*x^3 - 35*x*y^2*x^3*y*x^4 + 21*x*y^2*x^2*y*x^5 - 7*x*y^2*x*y*x^6 + x*y^3*x^7 - y*x^8*y^2 + 9*y*x^7*y*x*y - 2*y*x^7*y^2*x - 28*y*x^6*y*x^2*y + 7*y*x^6*y*x*y*x + 56*y*x^5*y*x^3*y - 21*y*x^5*y*x^2*y*x - 70*y*x^4*y*x^4*y + 35*y*x^4*y*x^3*y*x + 56*y*x^3*y*x^5*y - 35*y*x^3*y*x^4*y*x - 28*y*x^2*y*x^6*y + 21*y*x^2*y*x^5*y*x + 9*y*x*y*x^7*y - 14*y*x*y*x^6*y*x + 21*y*x*y*x^5*y*x^2 - 35*y*x*y*x^4*y*x^3 + 35*y*x*y*x^3*y*x^4 - 21*y*x*y*x^2*y*x^5 + 7*y*x*y*x*y*x^6 - y*x*y^2*x^7 - y^2*x^8*y + y^2*x^7*y*x
yxyxyxxxxxx [[y, x], [[y, x], [[[[[[y, x], x], x], x], x], x]]] x^6*y*x*y*x*y - x^6*y*x*y^2*x - x^6*y^2*x^2*y + x^6*y^2*x*y*x - 6*x^5*y*x^2*y*x*y + 6*x^5*y*x^2*y^2*x + 6*x^5*y*x*y*x^2*y - 6*x^5*y*x*y*x*y*x + 15*x^4*y*x^3*y*x*y - 15*x^4*y*x^3*y^2*x - 15*x^4*y*x^2*y*x^2*y + 15*x^4*y*x^2*y*x*y*x - 20*x^3*y*x^4*y*x*y + 20*x^3*y*x^4*y^2*x + 20*x^3*y*x^3*y*x^2*y - 20*x^3*y*x^3*y*x*y*x + 15*x^2*y*x^5*y*x*y - 15*x^2*y*x^5*y^2*x - 15*x^2*y*x^4*y*x^2*y + 15*x^2*y*x^4*y*x*y*x - 8*x*y*x^6*y*x*y + 8*x*y*x^6*y^2*x + 18*x*y*x^5*y*x^2*y - 18*x*y*x^5*y*x*y*x - 30*x*y*x^4*y*x^3*y + 30*x*y*x^4*y*x^2*y*x + 40*x*y*x^3*y*x^4*y - 40*x*y*x^3*y*x^3*y*x - 30*x*y*x^2*y*x^5*y + 30*x*y*x^2*y*x^4*y*x + 13*x*y*x*y*x^6*y - 18*x*y*x*y*x^5*y*x + 15*x*y*x*y*x^4*y*x^2 - 20*x*y*x*y*x^3*y*x^3 + 15*x*y*x*y*x^2*y*x^4 - 6*x*y*x*y*x*y*x^5 + x*y*x*y^2*x^6 - 3*x*y^2*x^7*y + 8*x*y^2*x^6*y*x - 15*x*y^2*x^5*y*x^2 + 20*x*y^2*x^4*y*x^3 - 15*x*y^2*x^3*y*x^4 + 6*x*y^2*x^2*y*x^5 - x*y^2*x*y*x^6 + 3*y*x^7*y*x*y - 3*y*x^7*y^2*x - 13*y*x^6*y*x^2*y + 13*y*x^6*y*x*y*x + 30*y*x^5*y*x^3*y - 30*y*x^5*y*x^2*y*x - 40*y*x^4*y*x^4*y + 40*y*x^4*y*x^3*y*x + 30*y*x^3*y*x^5*y - 30*y*x^3*y*x^4*y*x - 13*y*x^2*y*x^6*y + 18*y*x^2*y*x^5*y*x - 15*y*x^2*y*x^4*y*x^2 + 20*y*x^2*y*x^3*y*x^3 - 15*y*x^2*y*x^2*y*x^4 + 6*y*x^2*y*x*y*x^5 - y*x^2*y^2*x^6 + 3*y*x*y*x^7*y - 8*y*x*y*x^6*y*x + 15*y*x*y*x^5*y*x^2 - 20*y*x*y*x^4*y*x^3 + 15*y*x*y*x^3*y*x^4 - 6*y*x*y*x^2*y*x^5 + y*x*y*x*y*x^6
yxyxxyxxxxx [[y, x], [[[y, x], x], [[[[[y, x], x], x], x], x]]] x^5*y*x^2*y*x*y - x^5*y*x^2*y^2*x - 2*x^5*y*x*y*x^2*y + 2*x^5*y*x*y*x*y*x + x^5*y^2*x^3*y - x^5*y^2*x^2*y*x - 5*x^4*y*x^3*y*x*y + 5*x^4*y*x^3*y^2*x + 10*x^4*y*x^2*y*x^2*y - 10*x^4*y*x^2*y*x*y*x - 5*x^4*y*x*y*x^3*y + 5*x^4*y*x*y*x^2*y*x + 10*x^3*y*x^4*y*x*y - 10*x^3*y*x^4*y^2*x - 20*x^3*y*x^3*y*x^2*y + 20*x^3*y*x^3*y*x*y*x + 10*x^3*y*x^2*y*x^3*y - 10*x^3*y*x^2*y*x^2*y*x - 11*x^2*y*x^5*y*x*y + 11*x^2*y*x^5*y^2*x + 25*x^2*y*x^4*y*x^2*y - 25*x^2*y*x^4*y*x*y*x - 20*x^2*y*x^3*y*x^3*y + 20*x^2*y*x^3*y*x^2*y*x + 10*x^2*y*x^2*y*x^4*y - 10*x^2*y*x^2*y*x^3*y*x - 5*x^2*y*x*y*x^5*y + 5*x^2*y*x*y*x^4*y*x + x^2*y^2*x^6*y - x^2*y^2*x^5*y*x + 7*x*y*x^6*y*x*y - 7*x*y*x^6*y^2*x - 21*x*y*x^5*y*x^2*y + 22*x*y*x^5*y*x*y*x - x*y*x^5*y^2*x^2 + 30*x*y*x^4*y*x^3*y - 35*x*y*x^4*y*x^2*y*x + 5*x*y*x^4*y*x*y*x^2 - 30*x*y*x^3*y*x^4*y + 40*x*y*x^3*y*x^3*y*x - 10*x*y*x^3*y*x^2*y*x^2 + 21*x*y*x^2*y*x^5*y - 35*x*y*x^2*y*x^4*y*x + 20*x*y*x^2*y*x^3*y*x^2 - 10*x*y*x^2*y*x^2*y*x^3 + 5*x*y*x^2*y*x*y*x^4 - x*y*x^2*y^2*x^5 - 9*x*y*x*y*x^6*y + 22*x*y*x*y*x^5*y*x - 25*x*y*x*y*x^4*y*x^2 + 20*x*y*x*y*x^3*y*x^3 - 10*x*y*x*y*x^2*y*x^4 + 2*x*y*x*y*x*y*x^5 + 2*x*y^2*x^7*y - 7*x*y^2*x^6*y*x + 11*x*y^2*x^5*y*x^2 - 10*x*y^2*x^4*y*x^3 + 5*x*y^2*x^3*y*x^4 - x*y^2*x^2*y*x^5 - 2*y*x^7*y*x*y + 2*y*x^7*y^2*x + 8*y*x^6*y*x^2*y - 9*y*x^6*y*x*y*x + y*x^6*y^2*x^2 - 16*y*x^5*y*x^3*y + 21*y*x^5*y*x^2*y*x - 5*y*x^5*y*x*y*x^2 + 20*y*x^4*y*x^4*y - 30*y*x^4*y*x^3*y*x + 10*y*x^4*y*x^2*y*x^2 - 16*y*x^3*y*x^5*y + 30*y*x^3*y*x^4*y*x - 20*y*x^3*y*x^3*y*x^2 + 10*y*x^3*y*x^2*y*x^3 - 5*y*x^3*y*x*y*x^4 + y*x^3*y^2*x^5 + 8*y*x^2*y*x^6*y - 21*y*x^2*y*x^5*y*x + 25*y*x^2*y*x^4*y*x^2 - 20*y*x^2*y*x^3*y*x^3 + 10*y*x^2*y*x^2*y*x^4 - 2*y*x^2*y*x*y*x^5 - 2*y*x*y*x^7*y + 7*y*x*y*x^6*y*x - 11*y*x*y*x^5*y*x^2 + 10*y*x*y*x^4*y*x^3 - 5*y*x*y*x^3*y*x^4 + y*x*y*x^2*y*x^5
yxyxxxyxxxx [[y, x], [[[[y, x], x], x], [[[[y, x], x], x], x]]] x^4*y*x^3*y*x*y - x^4*y*x^3*y^2*x - 3*x^4*y*x^2*y*x^2*y + 3*x^4*y*x^2*y*x*y*x + 3*x^4*y*x*y*x^3*y - 3*x^4*y*x*y*x^2*y*x - x^4*y^2*x^4*y + x^4*y^2*x^3*y*x - 5*x^3*y*x^4*y*x*y + 5*x^3*y*x^4*y^2*x + 16*x^3*y*x^3*y*x^2*y - 16*x^3*y*x^3*y*x*y*x - 18*x^3*y*x^2*y*x^3*y + 18*x^3*y*x^2*y*x^2*y*x + 8*x^3*y*x*y*x^4*y - 8*x^3*y*x*y*x^3*y*x - x^3*y^2*x^5*y + x^3*y^2*x^4*y*x + 9*x^2*y*x^5*y*x*y - 9*x^2*y*x^5*y^2*x - 30*x^2*y*x^4*y*x^2*y + 30*x^2*y*x^4*y*x*y*x + 36*x^2*y*x^3*y*x^3*y - 36*x^2*y*x^3*y*x^2*y*x - 18*x^2*y*x^2*y*x^4*y + 18*x^2*y*x^2*y*x^3*y*x + 3*x^2*y*x*y*x^5*y - 3*x^2*y*x*y*x^4*y*x - 7*x*y*x^6*y*x*y + 7*x*y*x^6*y^2*x + 24*x*y*x^5*y*x^2*y - 24*x*y*x^5*y*x*y*x - 31*x*y*x^4*y*x^3*y + 33*x*y*x^4*y*x^2*y*x - 3*x*y*x^4*y*x*y*x^2 + x*y*x^4*y^2*x^3 + 21*x*y*x^3*y*x^4*y - 32*x*y*x^3*y*x^3*y*x + 18*x*y*x^3*y*x^2*y*x^2 - 8*x*y*x^3*y*x*y*x^3 + x*y*x^3*y^2*x^4 - 12*x*y*x^2*y*x^5*y + 33*x*y*x^2*y*x^4*y*x - 36*x*y*x^2*y*x^3*y*x^2 + 18*x*y*x^2*y*x^2*y*x^3 - 3*x*y*x^2*y*x*y*x^4 + 7*x*y*x*y*x^6*y - 24*x*y*x*y*x^5*y*x + 30*x*y*x*y*x^4*y*x^2 - 16*x*y*x*y*x^3*y*x^3 + 3*x*y*x*y*x^2*y*x^4 - 2*x*y^2*x^7*y + 7*x*y^2*x^6*y*x - 9*x*y^2*x^5*y*x^2 + 5*x*y^2*x^4*y*x^3 - x*y^2*x^3*y*x^4 + 2*y*x^7*y*x*y - 2*y*x^7*y^2*x - 7*y*x^6*y*x^2*y + 7*y*x^6*y*x*y*x + 10*y*x^5*y*x^3*y - 12*y*x^5*y*x^2*y*x + 3*y*x^5*y*x*y*x^2 - y*x^5*y^2*x^3 - 10*y*x^4*y*x^4*y + 21*y*x^4*y*x^3*y*x - 18*y*x^4*y*x^2*y*x^2 + 8*y*x^4*y*x*y*x^3 - y*x^4*y^2*x^4 + 10*y*x^3*y*x^5*y - 31*y*x^3*y*x^4*y*x + 36*y*x^3*y*x^3*y*x^2 - 18*y*x^3*y*x^2*y*x^3 + 3*y*x^3*y*x*y*x^4 - 7*y*x^2*y*x^6*y + 24*y*x^2*y*x^5*y*x - 30*y*x^2*y*x^4*y*x^2 + 16*y*x^2*y*x^3*y*x^3 - 3*y*x^2*y*x^2*y*x^4 + 2*y*x*y*x^7*y - 7*y*x*y*x^6*y*x + 9*y*x*y*x^5*y*x^2 - 5*y*x*y*x^4*y*x^3 + y*x*y*x^3*y*x^4
